FIPS,State,County,Climate Region,MEDHINC16,GROCPTH16,CONVSPTH16,SUPERCPTH16,PCT_OBESE_ADULTS17,RECFACPTH16,largest_group,FFRPTH16,FSRPTH16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
40005,OK,Atoka,South,36766.0,0.287253142,0.646319569,0.0,36.5,0.0,white_not_hispanic_2017,0.502692998,0.718132855,16.58914728682171,39.53488372093023,27.51421188630491
5009,AR,Boone,South,39881.0,0.18821758,0.564652739,0.0268882,35.0,0.0,white_not_hispanic_2017,0.645317416,0.779758544,11.76090099687999,34.36572559165969,36.06270451259417
22013,LA,Bienville,South,33887.0,0.144864552,0.86918731,0.0,36.2,0.0,white_not_hispanic_2017,0.507025931,0.362161379,16.05069762488018,44.27521567792097,27.37245713068485
51113,VA,Madison,Southeast,56774.0,0.381446445,0.610314312,0.0,30.1,0.152578578,white_not_hispanic_2017,0.381446445,0.457735734,11.36739760033099,35.0330988829127,29.10633016135705
20081,KS,Haskell,South,50514.0,0.742942051,0.4952947,0.0,32.4,0.0,white_not_hispanic_2017,0.24764735,0.990589401,27.54820936639118,22.47146792601338,32.46753246753246
1077,AL,Lauderdale,Southeast,44124.0,0.205808122,0.530768314,0.032496,36.3,0.097488058,white_not_hispanic_2017,0.769072455,0.747408442,11.38416889013715,34.88586184836711,28.65390316590991
28067,MS,Jones,South,40283.0,0.132001584,0.689341605,0.0146668,37.3,0.073334213,white_not_hispanic_2017,0.806676347,0.337337381,13.41171251109139,31.40638864241349,34.45430346051464
17187,IL,Warren,Ohio Valley,48346.0,0.346680534,0.346680534,0.0,31.1,0.0577801,white_not_hispanic_2017,0.462240712,0.520020801,11.99135758012243,33.35433921498019,31.98595606769896
48009,TX,Archer,South,58928.0,0.113973102,0.797811716,0.0,33.0,0.0,white_not_hispanic_2017,0.455892409,0.341919307,9.512273901808785,36.54715762273902,31.63759689922481
13187,GA,Lumpkin,Southeast,47287.0,0.095153514,0.444049734,0.0317178,31.6,0.063435676,white_not_hispanic_2017,0.634356762,0.602638924,13.99760479041916,28.15808383233533,26.42874251497006
27073,MN,Lac qui Parle,Upper Midwest,49669.0,0.296603886,0.444905828,0.0,28.4,0.0,white_not_hispanic_2017,0.296603886,0.741509714,6.535016286644951,37.8257328990228,36.82817589576548
38047,ND,Logan,Northern Rockies and Plains,50841.0,0.517598344,1.035196687,0.0,33.2,0.0,white_not_hispanic_2017,0.0,0.517598344,12.54811393379523,31.25481139337952,34.48806774441879
37173,NC,Swain,Southeast,38996.0,0.211461197,1.057305984,0.0,32.1,0.070487066,white_not_hispanic_2017,1.409741312,0.986818919,16.65132453717909,29.93760867341721,32.77078858545566
31045,NE,Dawes,Northern Rockies and Plains,44496.0,0.224416517,0.448833034,0.112208259,32.8,0.0,white_not_hispanic_2017,0.78545781,1.458707361,5.960637300843486,21.93064667291472,33.88940955951265
46041,SD,Dewey,Northern Rockies and Plains,38540.0,0.173190163,0.519570488,0.0,31.9,0.0,native_2017,0.0,0.346380326,16.81557115507339,35.00319081046585,30.98276962348436
13285,GA,Troup,Southeast,42955.0,0.186310479,1.003210273,0.0286632,31.6,0.114652603,white_not_hispanic_2017,0.802568218,0.64492089,14.83447439119508,34.98786723286247,30.10226189444493
31119,NE,Madison,Northern Rockies and Plains,49625.0,0.257621297,0.486618005,0.0286246,32.8,0.143122943,white_not_hispanic_2017,0.858737656,0.944611421,9.184432867836973,30.98542223000481,36.09420829138029
19043,IA,Clayton,Upper Midwest,53809.0,0.283334278,0.680002267,0.0,36.4,0.0,white_not_hispanic_2017,0.5100017,1.360004533,9.818611987381704,44.61356466876972,28.50946372239748
30085,MT,Roosevelt,Northern Rockies and Plains,40129.0,0.44567252,0.534807024,0.0,25.3,0.0,white_not_hispanic_2017,0.623941528,0.44567252,11.09031352363126,32.16346903759164,38.04398689751989
4011,AZ,Greenlee,Southwest,61110.0,0.207835394,0.623506183,0.0,29.5,0.0,white_not_hispanic_2017,0.311753092,0.72742388,14.84006292606188,30.44922216395735,37.93043174270232
47151,TN,Scott,Ohio Valley,34196.0,0.182715147,0.639503015,0.0456788,32.8,0.0,white_not_hispanic_2017,0.639503015,0.182715147,21.52745578591773,45.1414188249321,24.15049347552494
30055,MT,McCone,Northern Rockies and Plains,46001.0,0.575043128,1.150086256,0.0,25.3,0.0,white_not_hispanic_2017,0.575043128,1.150086256,5.873379099923723,34.01983218916858,44.16475972540046
24011,MD,Caroline,Northeast,49616.0,0.121628607,0.638550187,0.0304072,31.3,0.0608143,white_not_hispanic_2017,0.456107276,0.334478669,15.73805122788487,39.23070152275328,26.0760496435173
1089,AL,Madison,Southeast,61193.0,0.129100339,0.609016817,0.0392914,36.3,0.140326455,white_not_hispanic_2017,0.934574193,0.625855991,8.331947447197738,19.4578413437552,28.38096821965108
18181,IN,White,Ohio Valley,47439.0,0.124476163,0.705364923,0.0414921,33.6,0.0,white_not_hispanic_2017,0.705364923,0.954317248,10.76683813853332,40.29190094508913,32.27658810862543
12019,FL,Clay,Southeast,57476.0,0.101331789,0.366724571,0.0193013,28.4,0.091681143,white_not_hispanic_2017,0.550086856,0.506658946,7.923246295370732,29.68633913736508,36.23782571694876
46075,SD,Jones,Northern Rockies and Plains,45485.0,1.069518717,1.069518717,0.0,31.9,0.0,white_not_hispanic_2017,2.139037433,4.278074866,3.459119496855346,41.50943396226415,25.78616352201258
26079,MI,Kalkaska,Upper Midwest,48426.0,0.346820809,0.693641618,0.0,32.3,0.0,white_not_hispanic_2017,0.520231214,0.693641618,12.02117720336344,40.15882902522578,33.4630956088446
13109,GA,Evans,Southeast,34689.0,0.281214848,1.312335958,0.0,31.6,0.0,white_not_hispanic_2017,0.562429696,0.468691414,22.98947368421053,38.82105263157894,22.06315789473684
17093,IL,Kendall,Ohio Valley,91952.0,0.072246795,0.24082265,0.0401371,31.1,0.120411325,white_not_hispanic_2017,0.610084047,0.52980983,7.709781360723941,23.2811940593326,33.13292428488538
21117,KY,Kenton,Ohio Valley,61798.0,0.176188972,0.370604389,0.00607548,34.3,0.127585117,white_not_hispanic_2017,0.57717077,0.710831369,9.030916571952176,27.90068634965947,29.25752649803082
39037,OH,Darke,Ohio Valley,52771.0,0.193663336,0.445425672,0.0193663,33.8,0.116198001,white_not_hispanic_2017,0.54225734,0.522891006,9.630681818181818,46.74147727272727,28.21875
36113,NY,Warren,Northeast,55769.0,0.418481378,0.712968273,0.0309986,25.7,0.170492413,white_not_hispanic_2017,1.022954479,2.20090206,7.903665618950479,29.51229158427176,30.32826127682605
29149,MO,Oregon,Ohio Valley,30126.0,0.27935562,0.931185399,0.0,32.5,0.0,white_not_hispanic_2017,0.4655927,0.651829779,14.44577831132453,45.21808723489396,25.45018007202881
21077,KY,Gallatin,Ohio Valley,49945.0,0.229147571,0.687442713,0.0,34.3,0.0,white_not_hispanic_2017,0.229147571,0.458295142,17.27349703640982,48.45046570702794,24.69093988145639
28123,MS,Scott,South,34452.0,0.281908521,1.057156953,0.0352386,37.3,0.0352386,white_not_hispanic_2017,0.669532737,0.563817041,22.48087253784796,34.46741548646155,31.79771013077215
40087,OK,McClain,South,61730.0,0.0518148,0.699499987,0.0518148,36.5,0.0259074,white_not_hispanic_2017,0.621777766,0.544055545,10.62420477509169,31.16907417109498,32.83811091984133
29225,MO,Webster,Ohio Valley,46989.0,0.10508341,0.446604492,0.0262709,32.5,0.0525417,white_not_hispanic_2017,0.551687902,0.288979377,13.17921359415135,37.56569847856155,31.5747875913851
22125,LA,West Feliciana,South,56459.0,0.13050571,0.522022838,0.0,36.2,0.0,white_not_hispanic_2017,0.261011419,0.587275693,19.95819397993311,31.7056856187291,24.85785953177258
30029,MT,Flathead,Northern Rockies and Plains,50249.0,0.184250663,0.388973621,0.0204723,25.3,0.184250663,white_not_hispanic_2017,0.685821911,1.248810048,5.752206297413022,28.28604078036154,33.96252392163342
1069,AL,Houston,Southeast,42910.0,0.163190078,0.681558561,0.0287982,36.3,0.095994164,white_not_hispanic_2017,1.113532297,0.700757394,13.12600359578936,31.5221717469772,33.2239957179913
22005,LA,Ascension,South,74212.0,0.181087844,0.51033847,0.0329251,36.2,0.123468985,white_not_hispanic_2017,0.749045173,0.419794548,10.40924173528327,29.77264348039818,32.2379255253779
33013,NH,Merrimack,Northeast,69320.0,0.141764495,0.51305246,0.0270028,28.1,0.141764495,white_not_hispanic_2017,0.688570406,0.722323858,6.876047754448036,28.45168520593874,28.89070010836444
48401,TX,Rusk,South,46421.0,0.113515968,0.416225216,0.0189193,33.0,0.075677312,white_not_hispanic_2017,0.586499168,0.491902528,17.37995262704565,32.20015073212748,34.4718992248062
50023,VT,Washington,Northeast,55803.0,0.428338902,0.839544247,0.0,27.6,0.205602673,white_not_hispanic_2017,0.668208687,1.096547588,5.787025938533826,25.57654504482907,24.93886944431126
8123,CO,Weld,Southwest,63609.0,0.108753649,0.261688468,0.0135942,22.6,0.078166685,white_not_hispanic_2017,0.543768246,0.543768246,12.59654591076609,27.1980122324159,32.61634517368462
26139,MI,Ottawa,Upper Midwest,65004.0,0.109447045,0.24007739,0.0247138,32.3,0.074141547,white_not_hispanic_2017,0.579010175,0.480154779,6.609054360354498,27.15866914469439,31.1547645965576
12037,FL,Franklin,Southeast,37479.0,0.423764726,0.678023561,0.0,28.4,0.084752945,white_not_hispanic_2017,0.339011781,1.779811848,18.90991184691464,36.14276499677489,24.52160825628897
55129,WI,Washburn,Upper Midwest,46989.0,0.320307495,0.576553491,0.0,32.0,0.128122998,white_not_hispanic_2017,0.384368994,2.049967969,7.370718603089321,32.94157152451309,37.08025520483546
33003,NH,Carroll,Northeast,56836.0,0.316462373,0.949387118,0.0,28.1,0.189877424,white_not_hispanic_2017,0.970484609,2.2363341,5.427722407762905,27.06235043521708,30.54145738554185
36011,NY,Cayuga,Northeast,53437.0,0.141466363,0.372956776,0.0257212,25.7,0.064302892,white_not_hispanic_2017,0.643028923,0.8359376,11.76904265266489,33.07559519528159,33.18168740559592
1071,AL,Jackson,Southeast,41407.0,0.211339315,0.80693193,0.0192127,36.3,0.0192127,white_not_hispanic_2017,0.61480528,0.49952929,16.53819201121233,39.08414640720177,28.15751172443534
48213,TX,Henderson,South,43425.0,0.099957518,0.51228228,0.0249894,33.0,0.112452208,white_not_hispanic_2017,0.749681385,0.587250419,15.08779797840411,33.50467450926277,33.09242074033187
25003,MA,Berkshire,Northeast,56011.0,0.275899037,0.536032414,0.0078828,25.9,0.110359615,white_not_hispanic_2017,0.890759747,1.718456857,7.142240728355375,29.84725248646199,27.69843153330025
39153,OH,Summit,Ohio Valley,52226.0,0.15544214,0.366399331,0.0129535,33.8,0.101777592,white_not_hispanic_2017,0.83087525,0.680984615,7.897123505265973,29.94055139368713,29.40713907513906
36051,NY,Livingston,Northeast,54256.0,0.202485904,0.591881873,0.0155758,25.7,0.12460671,white_not_hispanic_2017,0.74764026,0.825519454,8.249142427517505,32.35045345613458,31.86880315774635
21139,KY,Livingston,Ohio Valley,45229.0,0.434074878,0.759631036,0.0,34.3,0.0,white_not_hispanic_2017,0.434074878,0.325556158,13.86618225855283,41.00817438692098,30.62367544656373
17145,IL,Perry,Ohio Valley,48423.0,0.140304929,0.467683098,0.0467683,31.1,0.0467683,white_not_hispanic_2017,0.514451408,0.841829576,16.75183438155136,36.88417190775682,34.72222222222222
20031,KS,Coffey,South,57224.0,0.239578342,0.718735026,0.0,32.4,0.0,white_not_hispanic_2017,0.838524197,0.838524197,6.547619047619048,33.23129251700681,36.59863945578231
40111,OK,Okmulgee,South,38446.0,0.153436989,0.613747954,0.0255728,36.5,0.0511457,white_not_hispanic_2017,0.511456628,0.409165303,12.47166419135465,36.46134604862034,36.90299382474791
1111,AL,Randolph,Southeast,40283.0,0.133345186,0.888967908,0.0444484,36.3,0.0,white_not_hispanic_2017,0.444483954,0.311138768,18.07665853811042,35.38423060088789,29.43787907209404
8033,CO,Dolores,Southwest,46791.0,0.484966052,0.484966052,0.0,22.6,0.0,white_not_hispanic_2017,0.0,1.454898157,4.510800508259212,36.91232528589581,32.46505717916137
48209,TX,Hays,South,64864.0,0.0489368,0.327876875,0.0195747,33.0,0.117448433,white_not_hispanic_2017,0.709584281,0.606816903,9.633983038238357,22.82398452611218,28.96518375241779
37177,NC,Tyrrell,Southeast,33666.0,0.247586036,1.485516217,0.0,32.1,0.0,white_not_hispanic_2017,0.495172072,0.247586036,23.40983606557377,37.40983606557377,28.62295081967213
17085,IL,Jo Daviess,Ohio Valley,54169.0,0.182974246,0.503179178,0.0457436,31.1,0.0457436,white_not_hispanic_2017,0.503179178,1.646768217,7.609033783363405,34.76015678466995,31.22005848317053
35043,NM,Sandoval,Southwest,58621.0,0.085577362,0.263863533,0.0142629,28.4,0.064183021,white_not_hispanic_2017,0.477806937,0.335178001,9.14233740792196,25.30109644081519,34.58336248513258
6107,CA,Tulare,West,45768.0,0.258226914,0.340685929,0.0086799,25.1,0.0303796,hispanic_2017,0.572873154,0.460034503,28.06299028814629,26.54658443988169,30.85838490742193
39039,OH,Defiance,Ohio Valley,52210.0,0.131161302,0.393483907,0.0524645,33.8,0.0262323,white_not_hispanic_2017,0.708271032,0.865664594,8.021761777983563,41.49014160589574,32.04074545665008
34037,NJ,Sussex,Northeast,87549.0,0.189755988,0.323287979,0.0,27.3,0.140559991,white_not_hispanic_2017,0.527099966,0.822275947,4.611194682869756,30.35817872557984,28.43406188242928
17195,IL,Whiteside,Ohio Valley,51567.0,0.123803965,0.4598433,0.0176863,31.1,0.0353726,white_not_hispanic_2017,0.583647265,0.884314038,8.65084641742955,37.60803968700455,34.83864368639084
40051,OK,Grady,South,55552.0,0.091362582,0.584720522,0.0182725,36.5,0.091362582,white_not_hispanic_2017,0.456812908,0.548175489,9.995747621325679,40.55706160633604,28.04443735714666
16017,ID,Bonner,Northwest,48097.0,0.283399854,0.543183053,0.0236167,29.3,0.141699927,white_not_hispanic_2017,0.543183053,1.039132796,8.489999399363326,29.36212385128236,35.50663703525737
42025,PA,Carbon,Northeast,51021.0,0.173187436,0.299141935,0.0157443,31.6,0.094465874,white_not_hispanic_2017,0.456585059,0.944658742,10.28131914445264,44.54746602044042,27.25529448951638
19085,IA,Harrison,Upper Midwest,55325.0,0.35531552,0.71063104,0.0,36.4,0.0,white_not_hispanic_2017,0.568504832,0.568504832,7.335359675785208,39.05775075987842,34.47821681864235
34011,NJ,Cumberland,Northeast,48867.0,0.201411178,0.298868199,0.0129943,27.3,0.103954156,white_not_hispanic_2017,0.604233533,0.571747859,19.51087597844472,38.88801478975731,24.98328285410848
31151,NE,Saline,Northern Rockies and Plains,51222.0,0.279818118,0.279818118,0.06995453,32.8,0.0,white_not_hispanic_2017,0.349772648,0.839454355,17.95927450762212,30.96695226438189,31.89050851229554
28115,MS,Pontotoc,South,41455.0,0.222667557,0.636193021,0.0318097,37.3,0.0318097,white_not_hispanic_2017,0.508954417,0.636193021,22.9931001665477,27.77064001903402,31.00642398286938
40023,OK,Choctaw,South,32458.0,0.0,0.670465974,0.067046597,36.5,0.0,white_not_hispanic_2017,0.469326182,0.603419376,16.13609231993633,40.55909271786709,29.77516912057302
28063,MS,Jefferson,South,26731.0,0.136574706,0.682873532,0.0,37.3,0.0,black_2017,0.0,0.0,19.63696369636964,33.02392739273927,28.27970297029703
47137,TN,Pickett,Ohio Valley,36595.0,0.393313668,0.983284169,0.0,32.8,0.0,white_not_hispanic_2017,0.589970501,0.983284169,20.73170731707317,39.49143746756616,26.25843279709393
40033,OK,Cotton,South,43019.0,0.0,0.845594453,0.0,36.5,0.0,white_not_hispanic_2017,0.338237781,0.507356672,15.73286643321661,43.14657328664332,25.9879939969985
5133,AR,Sevier,South,38697.0,0.29489826,0.825715128,0.0589797,35.0,0.0589797,white_not_hispanic_2017,0.412857564,0.530816868,24.25127142588058,36.45695987944999,25.88058014692032
9013,CT,Tolland,Northeast,81369.0,0.105858613,0.363888981,0.0,26.9,0.092626286,white_not_hispanic_2017,0.42343445,0.641767839,5.245381929695514,26.45483459900749,25.90159858272122
13199,GA,Meriwether,Southeast,34508.0,0.427107062,0.854214123,0.0,31.6,0.0,white_not_hispanic_2017,0.474563402,0.569476082,18.53694614401936,40.25415181873193,30.43098231695018
30067,MT,Park,Northern Rockies and Plains,45405.0,0.248478072,0.496956144,0.0,25.3,0.124239036,white_not_hispanic_2017,0.869673251,2.360541682,4.613691739369646,27.91008409966203,35.41617543032304
6091,CA,Sierra,West,48099.0,0.337381916,0.337381916,0.0,25.1,0.0,white_not_hispanic_2017,0.337381916,1.349527665,7.471763683753258,26.80278019113814,46.35099913119027
12043,FL,Glades,Southeast,39607.0,0.074294205,0.371471025,0.0,28.4,0.0,white_not_hispanic_2017,0.222882615,0.222882615,28.08044566141063,35.76621659899915,24.69077518647909
51820,VA,Waynesboro,Southeast,41255.0,0.458673516,0.642142923,0.0458674,30.1,0.229336758,white_not_hispanic_2017,1.14668379,1.376020549,12.94514875453909,33.22927948015544,24.92195961011658
32011,NV,Eureka,West,67590.0,0.515463918,1.030927835,0.0,26.7,0.0,white_not_hispanic_2017,1.030927835,0.515463918,5.012325390304026,43.96055875102711,39.35907970419063
39035,OH,Cuyahoga,Ohio Valley,46703.0,0.22497834,0.458732431,0.0087758,33.8,0.117275943,white_not_hispanic_2017,0.895924382,0.79619994,9.496183834269374,27.7048603253627,29.34584587673521
36065,NY,Oneida,Northeast,52404.0,0.306996493,0.428065533,0.0172956,25.7,0.129716828,white_not_hispanic_2017,0.648584141,0.912341691,10.96095812306665,30.82525342254311,31.57118826664651
12027,FL,DeSoto,Southeast,34146.0,0.139178845,0.417536534,0.0278358,28.4,0.0,white_not_hispanic_2017,0.306193459,0.334029228,25.58389162379243,43.72062035014991,18.54017840618869
36119,NY,Westchester,Northeast,89380.0,0.495603942,0.264662724,0.00613118,25.7,0.202329032,white_not_hispanic_2017,0.786835124,1.125072041,11.38721696333923,19.0084640765032,19.87693766521499
26047,MI,Emmet,Upper Midwest,51122.0,0.455705432,0.729128691,0.0607607,32.3,0.212662535,white_not_hispanic_2017,0.941791226,1.731680642,5.173410404624278,25.177539223782,34.9009083402147
49009,UT,Daggett,Southwest,54784.0,0.92506938,0.92506938,0.0,25.3,0.0,white_not_hispanic_2017,0.0,1.85013876,3.937007874015748,42.51968503937008,38.84514435695538
48189,TX,Hale,South,40152.0,0.116928294,0.526177322,0.0292321,33.0,0.146160367,hispanic_2017,0.643105615,0.555409395,25.06559129336313,32.98027402584783,24.76435720532504
29109,MO,Lawrence,Ohio Valley,41934.0,0.156969443,0.549393051,0.0523231,32.5,0.0261616,white_not_hispanic_2017,0.549393051,0.627877773,15.18524345158499,39.19216549988201,29.70187996538976
51119,VA,Middlesex,Southeast,49840.0,0.278603269,0.928677563,0.0,30.1,0.092867756,white_not_hispanic_2017,0.650074294,1.485884101,12.23700120918984,30.24183796856106,30.66505441354293
48019,TX,Bandera,South,55885.0,0.092123445,0.552740673,0.0,33.0,0.0460617,white_not_hispanic_2017,0.414555504,0.644864118,10.27432563999771,31.89966210411775,35.40461600137449
27131,MN,Rice,Upper Midwest,67726.0,0.137220223,0.320180521,0.0152467,28.4,0.076233457,white_not_hispanic_2017,0.503140818,0.564127584,8.510487695538306,31.64004435740745,31.34983365972206
17149,IL,Pike,Ohio Valley,41671.0,0.314821811,0.818536708,0.0,31.1,0.062964362,white_not_hispanic_2017,0.377786173,0.818536708,10.32139577594123,41.09274563820018,33.03030303030303
54079,WV,Putnam,Ohio Valley,56789.0,0.158752558,0.546814365,0.0352783,38.1,0.0529175,white_not_hispanic_2017,0.864319481,0.352783462,7.65075376884422,36.66331658291458,29.37437185929648
17163,IL,St. Clair,Ohio Valley,50598.0,0.171024628,0.471267863,0.0114016,31.1,0.091213135,white_not_hispanic_2017,0.744907267,0.638491943,8.306443919438381,27.80599217728494,34.8526086004972
13157,GA,Jackson,Southeast,55426.0,0.169288067,0.600203146,0.0,31.6,0.0307796,white_not_hispanic_2017,0.538643849,0.461694727,14.66143318920281,32.09143192980983,29.78464380168759
35007,NM,Colfax,Southwest,38426.0,0.244658294,1.06018594,0.0,28.4,0.0,hispanic_2017,1.141738705,1.549502528,12.48766582611556,30.3804407411468,35.70880385922596
20065,KS,Graham,South,42224.0,0.3894081,1.168224299,0.0,32.4,0.0,white_not_hispanic_2017,0.778816199,0.3894081,9.255079006772009,32.27990970654628,32.16704288939052
22007,LA,Assumption,South,45847.0,0.175785542,0.527356625,0.0,36.2,0.0,white_not_hispanic_2017,0.307624698,0.087892771,24.3248481715984,40.56079596847138,22.25739759658871
39141,OH,Ross,Ohio Valley,47507.0,0.117019893,0.442075153,0.0390066,33.8,0.065011052,white_not_hispanic_2017,0.715121571,0.494083994,11.12721535243826,44.42630169155689,28.28495945400507
55039,WI,Fond du Lac,Upper Midwest,58920.0,0.12718912,0.420702475,0.0097838,32.0,0.117405342,white_not_hispanic_2017,0.606594267,0.71421583,7.683198662580105,35.70493173585957,32.73335190860964
49047,UT,Uintah,Southwest,64184.0,0.0552578,0.386804443,0.0276289,25.3,0.082886666,white_not_hispanic_2017,0.44206222,0.580206664,11.54453644761403,38.08931220983104,34.07361317187575
51670,VA,Hopewell,Southeast,40126.0,0.309474336,0.70736991,0.0,30.1,0.176842478,white_not_hispanic_2017,0.795791149,0.618948671,15.52293083709341,36.51424338339282,35.11347565492625
20045,KS,Douglas,South,55446.0,0.159006461,0.251062833,0.0251063,32.4,0.108793894,white_not_hispanic_2017,0.84524487,0.803401065,4.54936591008478,18.65028424720337,25.55967780614764
28039,MS,George,South,50705.0,0.084334809,0.716845878,0.0421674,37.3,0.0421674,white_not_hispanic_2017,0.506008855,0.590343664,15.58277560298018,36.19775224144463,34.06995832807173
21041,KY,Carroll,Ohio Valley,47726.0,0.28304557,0.471742617,0.094348523,34.3,0.0,white_not_hispanic_2017,1.226530805,0.471742617,19.12445629297039,41.46204574154623,31.97698891539217
17011,IL,Bureau,Ohio Valley,53410.0,0.149552837,0.658032483,0.0299106,31.1,0.089731702,white_not_hispanic_2017,0.358926809,0.80758532,9.347352224644185,36.01316408086507,33.94879685429756
27001,MN,Aitkin,Upper Midwest,46617.0,0.253549696,1.077586207,0.0,28.4,0.0,white_not_hispanic_2017,0.570486815,1.204361055,7.867712460580576,35.58664186949139,38.10948491954395
28095,MS,Monroe,South,38208.0,0.167093684,0.473432104,0.0278489,37.3,0.0556979,white_not_hispanic_2017,0.556978946,0.612676841,17.34138972809668,37.89728096676737,28.44310171198389
35057,NM,Torrance,Southwest,36347.0,0.129651238,0.777907429,0.0,28.4,0.0,white_not_hispanic_2017,0.388953715,0.129651238,14.50718782298224,35.84515644085315,34.05994550408719
48085,TX,Collin,South,90382.0,0.106106087,0.296035983,0.0286486,33.0,0.132632609,white_not_hispanic_2017,0.852031879,0.803223078,6.096126521842201,14.47590344163208,26.19976958142639
24005,MD,Baltimore,Northeast,72305.0,0.176803607,0.329552302,0.0132302,31.3,0.146734967,white_not_hispanic_2017,0.893640001,0.523194348,8.425423475782289,25.19936951668733,26.62056083851503
17029,IL,Coles,Ohio Valley,42066.0,0.171716401,0.324353202,0.0381592,31.1,0.0763184,white_not_hispanic_2017,0.839502404,0.839502404,9.058544303797468,31.09481499513145,33.76947419668939
27143,MN,Sibley,Upper Midwest,60978.0,0.202812331,0.540832883,0.0,28.4,0.135208221,white_not_hispanic_2017,0.202812331,0.473228772,7.805255023183926,38.98763523956723,36.68856259659969
53027,WA,Grays Harbor,Northwest,48210.0,0.390924956,0.558464223,0.0139616,27.7,0.083769634,white_not_hispanic_2017,0.628272251,0.865619546,10.10236367020287,35.48855388051368,38.31379117811279
48141,TX,El Paso,South,42048.0,0.138565867,0.287882534,0.0191125,33.0,0.083617334,hispanic_2017,0.717914536,0.640269869,21.04581417602166,23.15739725068266,31.76885196163092
34027,NJ,Morris,Northeast,107019.0,0.196454202,0.228528358,0.0100232,27.3,0.248574705,white_not_hispanic_2017,0.797844617,0.988284915,5.597313151190067,19.12850535378863,20.01200310464919
12085,FL,Martin,Southeast,55917.0,0.214532697,0.454304535,0.0126196,28.4,0.126195704,white_not_hispanic_2017,0.675147018,1.148380909,8.56561693506243,25.57223370128878,32.37230766756981
1105,AL,Perry,Southeast,25221.0,0.313479624,0.835945664,0.0,36.3,0.0,black_2017,0.208986416,0.626959248,21.64948453608248,36.08247422680412,24.44522103791718
45017,SC,Calhoun,Southeast,41786.0,0.135584028,0.745712155,0.0,34.1,0.067792014,white_not_hispanic_2017,0.271168056,0.135584028,13.60259981429898,36.84308263695451,30.74280408542247
21231,KY,Wayne,Ohio Valley,30923.0,0.096371609,0.530043849,0.0481858,34.3,0.0,white_not_hispanic_2017,0.578229654,0.337300631,23.71457835438716,41.66609764424719,21.28371457835439
27017,MN,Carlton,Upper Midwest,58509.0,0.112536574,0.534548728,0.0281341,28.4,0.140670718,white_not_hispanic_2017,0.39387801,0.731487734,5.709045967388271,31.88215125782403,39.81979826974445
13209,GA,Montgomery,Southeast,39074.0,0.111321385,1.113213848,0.0,31.6,0.0,white_not_hispanic_2017,0.445285539,0.333964155,16.66943108309836,38.09918726156909,28.76098855531598
5123,AR,St. Francis,South,39675.0,0.22810219,0.760340633,0.038017,35.0,0.038017,white_not_hispanic_2017,0.494221411,0.532238443,18.62706859085084,36.40162701287123,34.10597871510559
13301,GA,Warren,Southeast,36789.0,0.185804534,1.300631735,0.0,31.6,0.0,white_not_hispanic_2017,0.0,0.0,24.92946909463965,41.31828674018979,23.21107976404206
20115,KS,Marion,South,51569.0,0.499085011,0.332723341,0.0,32.4,0.0,white_not_hispanic_2017,0.415904176,0.998170022,8.885081385387346,29.17635540325542,33.74128013707013
8031,CO,Denver,Southwest,61038.0,0.168399357,0.295058702,0.0143931,22.6,0.184231775,white_not_hispanic_2017,0.909644389,1.275229318,10.86661547078081,17.15235395218766,21.66047889324503
38091,ND,Steele,Northern Rockies and Plains,61808.0,0.522739153,1.045478306,0.0,33.2,0.0,white_not_hispanic_2017,0.0,0.0,3.173374613003096,24.76780185758514,43.80804953560371
40121,OK,Pittsburg,South,44520.0,0.112625296,0.855952247,0.0225251,36.5,0.0450501,white_not_hispanic_2017,0.720801892,0.698276833,13.20687534392905,36.42249053183569,32.06227948078853
41021,OR,Gilliam,Northwest,45728.0,1.613770845,0.537923615,0.0,29.4,0.0,white_not_hispanic_2017,0.537923615,2.689618074,6.469373709566415,33.17274604267034,38.60977288368892
13077,GA,Coweta,Southeast,71114.0,0.149495985,0.412893673,0.0213566,31.6,0.078307421,white_not_hispanic_2017,0.541033088,0.541033088,9.558330113671024,27.30748113955711,29.87880513248063
21021,KY,Boyle,Ohio Valley,44834.0,0.133832976,0.468415418,0.0334582,34.3,0.133832976,white_not_hispanic_2017,0.836456103,0.602248394,11.27684964200477,34.4272076372315,28.46062052505967
51043,VA,Clarke,Southeast,76753.0,0.06982265,0.488758553,0.0,30.1,0.0,white_not_hispanic_2017,0.418935903,0.418935903,8.312080853877397,28.98838197789742,28.03438178898649
13107,GA,Emanuel,Southeast,32495.0,0.13390466,0.803427959,0.0446349,31.6,0.0446349,white_not_hispanic_2017,0.714158186,0.892697733,20.75307067588429,42.95590308074367,24.9010000671186
17099,IL,LaSalle,Ohio Valley,56543.0,0.199082411,0.470558426,0.0271476,31.1,0.099541206,white_not_hispanic_2017,0.660591637,1.08590406,10.39744222921161,35.72821086012841,35.50206649164306
1119,AL,Sumter,Southeast,26814.0,0.154655119,1.546551191,0.0,36.3,0.07732756,black_2017,0.618620476,0.463965357,14.73161812720387,34.55661486221758,32.29724435157372
22027,LA,Claiborne,South,34228.0,0.185597624,0.680524623,0.0,36.2,0.0,white_not_hispanic_2017,0.433061123,0.185597624,21.0276008492569,43.2271762208068,22.98938428874735
