FIPS,State,County,Climate Region,MEDHINC16,GROC16,CONVS16,SUPERC16,PCT_OBESE_ADULTS17,RECFAC16,largest_group,FFR16,FSR16,PCTADTLHS16_20,PCTADTWHS16_20,PCTADTWC16_20
47167,TN,Tipton,Ohio Valley,54748.0,9,22,1,32.8,3,white_not_hispanic_2017,23,25,11.92243526197442,36.79731134698614,34.31901158151793
39153,OH,Summit,Ohio Valley,52226.0,84,198,7,33.8,55,white_not_hispanic_2017,449,368,7.897123505265973,29.94055139368713,29.40713907513906
45091,SC,York,Southeast,61044.0,38,115,7,34.1,32,white_not_hispanic_2017,153,170,8.809141572207718,24.96743260847239,32.48414873433116
39175,OH,Wyandot,Ohio Valley,55590.0,7,9,1,33.8,1,white_not_hispanic_2017,15,13,7.252704287762284,45.1453147399974,28.3070506972501
28073,MS,Lamar,South,57419.0,7,33,2,37.3,5,white_not_hispanic_2017,60,43,10.7321726687336,26.05533031242547,29.96899594562366
37099,NC,Jackson,Southeast,44004.0,7,18,1,32.1,4,white_not_hispanic_2017,33,42,12.00228343085486,28.09333523619238,31.4756671899529
12085,FL,Martin,Southeast,55917.0,34,72,2,28.4,20,white_not_hispanic_2017,107,182,8.56561693506243,25.57223370128878,32.37230766756981
47013,TN,Campbell,Ohio Valley,34997.0,8,32,1,32.8,2,white_not_hispanic_2017,28,12,20.81186464280741,38.85252750313327,27.3847653530149
29141,MO,Morgan,Ohio Valley,38412.0,9,14,1,32.5,1,white_not_hispanic_2017,9,32,21.73461618329065,39.4614798920191,26.16460164740084
30049,MT,Lewis and Clark,Northern Rockies and Plains,60370.0,13,23,2,25.3,15,white_not_hispanic_2017,41,55,4.356005788712011,23.3078354351871,29.8470126111226
12019,FL,Clay,Southeast,57476.0,21,76,4,28.4,19,white_not_hispanic_2017,114,105,7.923246295370732,29.68633913736508,36.23782571694876
37057,NC,Davidson,Southeast,46263.0,32,86,3,32.1,22,white_not_hispanic_2017,90,107,15.05426686529049,32.04681847201532,33.97914449882954
18099,IN,Marshall,Ohio Valley,53767.0,8,19,1,33.6,1,white_not_hispanic_2017,39,27,14.83145341133124,38.40212016418344,27.03532529653211
54061,WV,Monongalia,Ohio Valley,49725.0,16,42,3,38.1,15,white_not_hispanic_2017,105,101,7.189325944220228,26.73031745075598,22.42334799108487
19163,IA,Scott,Upper Midwest,56208.0,25,91,4,36.4,21,white_not_hispanic_2017,135,130,6.466544142672384,28.67742155060922,32.25869580014975
48141,TX,El Paso,South,42048.0,116,241,16,33.0,70,hispanic_2017,601,536,21.04581417602166,23.15739725068266,31.76885196163092
39109,OH,Miami,Ohio Valley,59591.0,11,40,3,33.8,14,white_not_hispanic_2017,82,61,8.130709387113388,37.57691577891627,31.66761540755198
36045,NY,Jefferson,Northeast,46206.0,34,61,3,25.7,3,white_not_hispanic_2017,102,115,9.044233807266982,34.5068833220492,33.97652900022568
35061,NM,Valencia,Southwest,43819.0,8,22,2,28.4,7,hispanic_2017,45,32,15.33550639381257,32.32973942561768,32.46475205894266
45021,SC,Cherokee,Southeast,38273.0,9,42,1,34.1,3,white_not_hispanic_2017,38,35,18.5251102685135,36.2377157006887,30.85454873739328
36053,NY,Madison,Northeast,57703.0,11,23,1,25.7,5,white_not_hispanic_2017,44,68,7.376042945423525,34.69757183579201,31.2914837394145
54087,WV,Roane,Ohio Valley,35135.0,3,6,1,38.1,1,white_not_hispanic_2017,6,3,18.70416875941738,44.04821697639377,24.26921145153189
22103,LA,St. Tammany,South,65861.0,38,110,7,36.2,33,white_not_hispanic_2017,190,226,9.5112591004007,25.18539420960551,31.02771036740222
38105,ND,Williams,Northern Rockies and Plains,81719.0,6,18,1,33.2,5,white_not_hispanic_2017,30,24,9.393209200438116,29.45016429353779,35.5618838992333
33013,NH,Merrimack,Northeast,69320.0,21,76,4,28.1,21,white_not_hispanic_2017,102,107,6.876047754448036,28.45168520593874,28.89070010836444
42127,PA,Wayne,Northeast,49357.0,10,21,1,31.6,4,white_not_hispanic_2017,26,70,10.00814498065567,42.36408063530849,26.97261250254531
13321,GA,Worth,Southeast,40122.0,2,14,1,31.6,3,white_not_hispanic_2017,7,4,14.98698923974963,43.27308530839018,31.40164568535059
48303,TX,Lubbock,South,48587.0,22,94,7,33.0,27,white_not_hispanic_2017,267,182,12.83351106007164,25.10212451808712,30.06425505154075
1033,AL,Colbert,Southeast,46572.0,8,45,1,36.3,5,white_not_hispanic_2017,53,36,14.30508995061033,36.98339176497684,31.34068633723162
28027,MS,Coahoma,South,26815.0,7,20,1,37.3,1,black_2017,15,16,19.18824352694192,26.22813156053184,36.85094471658503
13115,GA,Floyd,Southeast,46634.0,17,81,3,31.6,10,white_not_hispanic_2017,71,63,16.33302724211815,33.37006427915519,28.92715029078665
37037,NC,Chatham,Southeast,63303.0,13,34,2,32.1,6,white_not_hispanic_2017,35,41,10.87513935340022,19.73801560758082,25.69305091044222
27049,MN,Goodhue,Upper Midwest,66038.0,12,18,1,28.4,7,white_not_hispanic_2017,30,33,7.113568022355192,32.15988822403791,34.54120219907056
19139,IA,Muscatine,Upper Midwest,57583.0,7,21,1,36.4,3,white_not_hispanic_2017,34,35,10.92709397794144,34.8955213361993,32.34786285633744
32013,NV,Humboldt,West,68999.0,4,13,1,26.7,4,white_not_hispanic_2017,12,16,15.96706345654703,32.4800859214177,32.70383961335362
54107,WV,Wood,Ohio Valley,46737.0,11,44,3,38.1,10,white_not_hispanic_2017,81,59,9.051373557971615,33.88496970702963,35.10000829944394
23009,ME,Hancock,Northeast,53941.0,30,28,1,29.1,8,white_not_hispanic_2017,47,108,5.272675359284286,31.57656800228419,27.9694489388027
42033,PA,Clearfield,Northeast,46173.0,17,32,2,31.6,6,white_not_hispanic_2017,48,70,11.91463537979165,48.32102761201578,22.9880988503422
50011,VT,Franklin,Northeast,59418.0,15,41,1,27.6,4,white_not_hispanic_2017,22,31,8.941558253411758,37.53368296004404,27.01880450844609
26077,MI,Kalamazoo,Upper Midwest,53370.0,44,76,8,32.3,22,white_not_hispanic_2017,218,201,5.933339344213025,22.7956601448622,31.51083461064527
13073,GA,Columbia,Southeast,74908.0,22,38,3,31.6,15,white_not_hispanic_2017,89,83,7.037937743190661,24.31809338521401,32.16147859922179
54019,WV,Fayette,Ohio Valley,38829.0,9,33,1,38.1,2,white_not_hispanic_2017,23,30,15.4939063502245,43.72354073123797,25.54522129570238
47069,TN,Hardeman,Ohio Valley,36653.0,6,19,1,32.8,1,white_not_hispanic_2017,8,10,19.24217462932454,45.6727073036793,24.57990115321252
24017,MD,Charles,Northeast,93947.0,21,35,2,31.3,9,white_not_hispanic_2017,122,67,6.443218390804597,31.08413793103448,32.47908045977012
48471,TX,Walker,South,42709.0,9,41,1,33.0,3,white_not_hispanic_2017,40,41,14.02663583418979,39.91521068859198,27.04051044878383
20015,KS,Butler,South,60836.0,5,23,1,32.4,2,white_not_hispanic_2017,52,30,7.086900247507891,28.06603238039011,34.40586752651059
35049,NM,Santa Fe,Southwest,57469.0,28,33,3,28.4,18,hispanic_2017,110,158,10.2126825443497,22.98254524070461,26.10283962827332
13001,GA,Appling,Southeast,37954.0,2,14,1,31.6,1,white_not_hispanic_2017,15,10,22.75895607067596,37.51013130166964,30.22369914086562
8119,CO,Teller,Southwest,63966.0,4,11,1,22.6,2,white_not_hispanic_2017,16,15,3.284994022558345,24.47632413327096,36.74827173969541
20177,KS,Shawnee,South,55387.0,28,64,6,32.4,17,white_not_hispanic_2017,165,103,7.691287517717564,31.29149639846489,29.68013063335627
5053,AR,Grant,South,54411.0,4,9,1,35.0,1,white_not_hispanic_2017,5,8,9.8083691826359,39.45248337895972,30.40281579976535
55081,WI,Monroe,Upper Midwest,56400.0,5,23,2,32.0,2,white_not_hispanic_2017,24,34,9.247518411783542,35.59398014729427,33.82965097662504
26087,MI,Lapeer,Upper Midwest,56079.0,10,39,2,32.3,4,white_not_hispanic_2017,41,44,8.760496502493666,36.20835258687997,36.72461320288723
1077,AL,Lauderdale,Southeast,44124.0,19,49,3,36.3,9,white_not_hispanic_2017,71,69,11.38416889013715,34.88586184836711,28.65390316590991
31131,NE,Otoe,Northern Rockies and Plains,55030.0,4,10,1,32.8,2,white_not_hispanic_2017,8,11,7.655546365223785,34.06855987501149,32.87381674478448
17077,IL,Jackson,Ohio Valley,34982.0,13,22,2,31.1,6,white_not_hispanic_2017,44,50,7.356018691052949,24.3241693661669,32.78101080755669
48217,TX,Hill,South,47338.0,3,32,1,33.0,3,white_not_hispanic_2017,24,18,15.52372860784076,34.21127159444917,32.76287575352995
33017,NH,Strafford,Northeast,69467.0,18,56,2,28.1,12,white_not_hispanic_2017,81,105,6.663249615581752,27.54414985322212,30.58221890871814
55111,WI,Sauk,Upper Midwest,57647.0,14,44,1,32.0,10,white_not_hispanic_2017,61,82,8.755554563115469,34.1915458991135,33.2804858986669
47123,TN,Monroe,Ohio Valley,38265.0,12,29,2,32.8,2,white_not_hispanic_2017,28,31,15.35652856151362,40.10682277678868,29.20124324813664
18057,IN,Hamilton,Ohio Valley,92406.0,37,61,7,33.6,69,white_not_hispanic_2017,247,246,2.874233753727059,14.86378872900346,22.89571642869048
22019,LA,Calcasieu,South,47052.0,31,149,6,36.2,15,white_not_hispanic_2017,157,103,12.59187146541025,33.6489228093904,31.88023453698268
48005,TX,Angelina,South,43658.0,11,31,2,33.0,7,white_not_hispanic_2017,71,37,16.99080776543232,30.75822853255656,34.06708412551674
36081,NY,Queens,Northeast,61844.0,1624,442,5,25.7,153,hispanic_2017,1966,1966,17.39723922827151,26.8726535817971,22.25730460791116
12051,FL,Hendry,Southeast,39911.0,10,27,2,28.4,3,hispanic_2017,21,19,30.91966966966967,33.57732732732732,27.28228228228228
18113,IN,Noble,Ohio Valley,52318.0,8,18,1,33.6,2,white_not_hispanic_2017,24,26,16.14854277655907,39.92478846756502,28.51143842055782
8003,CO,Alamosa,Southwest,37057.0,4,7,1,22.6,3,white_not_hispanic_2017,16,14,12.75918702525149,28.21802504619175,34.54116197905974
17049,IL,Effingham,Ohio Valley,51809.0,7,25,1,31.1,2,white_not_hispanic_2017,41,27,6.920459378987665,33.8664398128456,36.0187154402382
21157,KY,Marshall,Ohio Valley,50165.0,7,12,1,34.3,3,white_not_hispanic_2017,19,25,9.669790663046335,35.47341683454498,34.0763773320487
27023,MN,Chippewa,Upper Midwest,51675.0,4,4,1,28.4,1,white_not_hispanic_2017,7,7,10.89673583302997,32.64166970027909,36.77951704890183
21213,KY,Simpson,Ohio Valley,45643.0,2,7,1,34.3,3,white_not_hispanic_2017,19,15,12.40253411306043,46.46686159844054,29.10981156595192
47009,TN,Blount,Ohio Valley,51233.0,15,71,2,32.8,7,white_not_hispanic_2017,64,74,10.57796819433745,35.36506864493526,29.43976024397708
9003,CT,Hartford,Northeast,69341.0,258,315,7,26.9,142,white_not_hispanic_2017,598,814,10.0011374942124,26.18639845300787,25.30283780774425
54007,WV,Braxton,Ohio Valley,36612.0,2,7,1,38.1,1,white_not_hispanic_2017,9,14,18.06751136473547,47.26762743011897,20.62094980172164
36095,NY,Schoharie,Northeast,50244.0,2,19,1,25.7,1,white_not_hispanic_2017,13,24,9.324040566501363,36.23285529196265,30.85824062904883
5063,AR,Independence,South,42520.0,7,19,1,35.0,4,white_not_hispanic_2017,24,23,14.44607512593709,36.96799016302408,30.08210701677839
29123,MO,Madison,Ohio Valley,36909.0,2,8,1,32.5,2,white_not_hispanic_2017,8,8,13.99881866509155,40.48434731246308,31.43532191376255
1097,AL,Mobile,Southeast,45233.0,56,250,10,36.3,31,white_not_hispanic_2017,276,218,12.69751067746028,33.53884093711467,29.37543558676888
45087,SC,Union,Southeast,39119.0,4,23,1,34.1,1,white_not_hispanic_2017,15,15,15.80568963746534,40.03799938379377,30.67679983567834
47093,TN,Knox,Ohio Valley,52174.0,71,225,11,32.8,56,white_not_hispanic_2017,424,341,8.09722812862711,24.69712133372129,28.41799654035664
5059,AR,Hot Spring,South,46313.0,6,15,1,35.0,2,white_not_hispanic_2017,18,10,12.53780816241972,38.44623990055936,33.68137559560804
37111,NC,McDowell,Southeast,41443.0,9,17,1,32.1,3,white_not_hispanic_2017,31,24,15.4181971457819,31.85403745408563,34.33491901005601
36063,NY,Niagara,Northeast,50328.0,34,83,3,25.7,20,white_not_hispanic_2017,138,180,8.45114276250414,32.34713481285193,33.59589267969526
48113,TX,Dallas,South,54429.0,408,1111,44,33.0,225,hispanic_2017,2218,1851,19.65202460942294,22.55170095412798,25.31234603547462
17025,IL,Clay,Ohio Valley,43478.0,2,7,1,31.1,1,white_not_hispanic_2017,9,12,12.34939759036144,38.18846815834767,34.12220309810671
53025,WA,Grant,Northwest,48997.0,27,43,2,27.7,6,white_not_hispanic_2017,50,58,21.45173063538678,27.0790541343428,33.47196523451425
17085,IL,Jo Daviess,Ohio Valley,54169.0,4,11,1,31.1,1,white_not_hispanic_2017,11,36,7.609033783363405,34.76015678466995,31.22005848317053
19055,IA,Delaware,Upper Midwest,56747.0,1,11,1,36.4,1,white_not_hispanic_2017,6,11,9.107885578473814,43.001443001443,30.46430693489517
5061,AR,Howard,South,36166.0,3,10,1,35.0,1,white_not_hispanic_2017,10,6,13.98425915364435,40.01368769248317,32.21170297707312
48277,TX,Lamar,South,41887.0,4,34,1,33.0,7,white_not_hispanic_2017,38,43,13.92627267407841,33.47864248098303,33.85313048566413
6089,CA,Shasta,West,46663.0,35,92,3,25.1,17,white_not_hispanic_2017,122,118,8.86221508120284,25.5974040294252,43.41083439661011
49003,UT,Box Elder,Southwest,57875.0,5,19,1,25.3,4,white_not_hispanic_2017,32,19,7.106397285814714,30.372589173824,38.820796527799
19049,IA,Dallas,Upper Midwest,82123.0,13,35,2,36.4,11,white_not_hispanic_2017,48,57,4.458039003616453,18.35603474498935,26.72119511947815
18143,IN,Scott,Ohio Valley,47738.0,4,14,1,33.6,1,white_not_hispanic_2017,20,8,19.24731834434277,42.14896066905036,25.41664141567178
31185,NE,York,Northern Rockies and Plains,53960.0,4,6,1,32.8,1,white_not_hispanic_2017,12,13,5.742402941494539,26.7221801665405,40.14274899967557
4017,AZ,Navajo,Southwest,37440.0,14,57,3,29.5,4,white_not_hispanic_2017,62,75,16.15729024722601,29.20270307850608,38.5272115464835
13135,GA,Gwinnett,Southeast,67197.0,145,377,16,31.6,96,white_not_hispanic_2017,742,725,12.05350506128958,22.57460165150757,27.9751125106429
48255,TX,Karnes,South,47608.0,4,8,1,33.0,1,hispanic_2017,11,15,24.26944971537002,36.28083491461101,23.55787476280835
5103,AR,Ouachita,South,36016.0,5,14,1,35.0,3,white_not_hispanic_2017,17,13,13.8004504778718,40.55518353929507,32.19090521702076
42107,PA,Schuylkill,Northeast,50299.0,30,60,2,31.6,12,white_not_hispanic_2017,71,100,10.60820367751061,45.86785209133159,26.57391103541841
21145,KY,McCracken,Ohio Valley,42936.0,11,36,3,34.3,8,white_not_hispanic_2017,72,73,7.838753093387749,32.17123257934269,34.40281335475188
51770,VA,Roanoke,Southeast,38238.0,28,56,5,30.1,14,white_not_hispanic_2017,91,127,12.33381088825215,35.24212034383954,27.65186246418338
55113,WI,Sawyer,Upper Midwest,44180.0,5,11,1,32.0,1,white_not_hispanic_2017,8,47,7.854375201808201,32.95124313852115,34.33161123668066
55115,WI,Shawano,Upper Midwest,50203.0,9,18,1,32.0,1,white_not_hispanic_2017,16,48,8.006849315068493,43.80821917808219,31.85273972602739
2020,AK,Anchorage,,83959.0,33,51,13,34.2,44,white_not_hispanic_2017,208,247,6.007434557695808,23.72715693155528,33.68582494995971
15003,HI,Honolulu,,80012.0,185,266,11,23.8,53,asian_2017,939,846,7.560837146122104,25.73386709931245,30.98825431239979
48401,TX,Rusk,South,46421.0,6,22,1,33.0,4,white_not_hispanic_2017,31,26,17.37995262704565,32.20015073212748,34.4718992248062
55029,WI,Door,Upper Midwest,56298.0,12,23,1,32.0,3,white_not_hispanic_2017,21,93,4.424410540915395,30.32362459546925,30.54091539528433
28071,MS,Lafayette,South,42287.0,4,28,1,37.3,10,white_not_hispanic_2017,51,61,7.921429721461923,19.06617291901465,25.94751247786186
40137,OK,Stephens,South,44505.0,7,36,1,36.5,3,white_not_hispanic_2017,26,32,12.25194132873166,43.23687529036968,26.08349372801487
29105,MO,Laclede,Ohio Valley,40885.0,4,23,1,32.5,3,white_not_hispanic_2017,23,27,14.0585635815471,43.42295461115929,27.53066534506257
36017,NY,Chenango,Northeast,45193.0,8,34,1,25.7,4,white_not_hispanic_2017,27,41,11.5317004570491,40.23789991796555,29.25993202859486
34031,NJ,Passaic,Northeast,61517.0,243,111,2,27.3,46,white_not_hispanic_2017,347,399,15.50935277201739,33.71845627642671,21.23951534955817
55031,WI,Douglas,Upper Midwest,50340.0,7,27,1,32.0,8,white_not_hispanic_2017,22,46,6.27445948546866,28.66170526720985,39.26990440751909
28043,MS,Grenada,South,37419.0,2,21,1,37.3,4,white_not_hispanic_2017,22,16,17.13257680597841,30.8746194298367,32.15471907002491
1101,AL,Montgomery,Southeast,45111.0,34,149,6,36.3,20,white_not_hispanic_2017,218,145,12.67205752608641,24.45256684953134,29.15375889723978
46083,SD,Lincoln,Northern Rockies and Plains,84610.0,7,17,1,31.9,7,white_not_hispanic_2017,20,20,4.46491849751949,25.67393758038691,33.20208940336509
36021,NY,Columbia,Northeast,57579.0,20,42,1,25.7,6,white_not_hispanic_2017,41,79,9.07559347992561,29.26813258943223,27.98380921124604
17121,IL,Marion,Ohio Valley,45698.0,4,23,1,31.1,6,white_not_hispanic_2017,26,27,10.54299679242401,34.20650679700626,39.03696349473041
17073,IL,Henry,Ohio Valley,55287.0,8,29,1,31.1,2,white_not_hispanic_2017,23,45,7.572066585464881,34.05254915608143,34.62966185256076
8123,CO,Weld,Southwest,63609.0,32,77,4,22.6,23,white_not_hispanic_2017,160,160,12.59654591076609,27.1980122324159,32.61634517368462
34017,NJ,Hudson,Northeast,63157.0,276,175,7,27.3,76,hispanic_2017,513,554,14.31614207670713,24.42683689605659,17.278116837374
24047,MD,Worcester,Northeast,53509.0,12,35,2,31.3,10,white_not_hispanic_2017,81,176,7.750176714127033,30.8391396546501,31.61163283853378
42061,PA,Huntingdon,Northeast,46684.0,4,21,1,31.6,6,white_not_hispanic_2017,19,23,10.22303696914146,49.019248395967,22.93614421020471
47119,TN,Maury,Ohio Valley,51202.0,15,54,3,32.8,9,white_not_hispanic_2017,79,58,9.648628478303912,34.81578506480649,31.57012961298871
20057,KS,Ford,South,47175.0,6,15,1,32.4,2,hispanic_2017,20,28,26.04089311352047,25.51611465914154,31.42234764097233
